first_name,last_name,dob,gender,address,mobile,email,medicare_number,ihi
Margaret,Sullivan,1952-03-14,F,42 Wattle Street; Nambour; QLD; 4560,0412345678,margaret.sullivan@gmail.com,2345678901,8003608166690503
James,Okafor,1988-07-22,M,,,james.okafor@outlook.com,,
Priya,Sharma,1975-11-05,F,7/19 Beach Road; Sunshine Coast; Maroochydore; QLD; 4558,0487654321,priya.sharma@hotmail.com,6789012345,8003608333715497
Thomas,McAllister,1941-08-30,M,3 Jacaranda Close; Caloundra; QLD; 4551,0455123456,,5678901234,
Yuki,Tanaka,1993-02-18,F,,0499887766,yuki.tanaka@yahoo.com,,
Robert,Chen,1967-04-09,M,88 Hinterland Drive; Maleny; QLD; 4552,,robert.chen@bigpond.com,1234567890,8003608166691234
Linda,Papadopoulos,1980-12-25,F,14 Coral Avenue; Unit 3; Caloundra; QLD; 4551,0421987654,linda.p@gmail.com,9012345678,8003608500072345
Ahmed,Al-Rashid,1995-06-03,M,Maroochydore; QLD,0476543210,ahmed.alrashid@gmail.com,,
Doris,Winterbottom,1938-01-17,F,102 Maple Street; Buderim; QLD; 4556,,,4567890123,
Connor,Walsh,2001-09-11,M,56 Surf Road; Coolum Beach; QLD; 4573,0433221100,connor.walsh@icloud.com,7890123456,8003608166695678
Sandra,Nguyen,1959-03-28,F,9 Frangipani Way; Noosa Heads; QLD; 4567,0412098765,sandra.nguyen@optusnet.com.au,3456789012,
Ethan,Broderick,1984-10-14,M,,,ethan.b@gmail.com,,
Grace,Kowalski,1971-07-07,F,27 Parklands Blvd; Apt 12; Sippy Downs; QLD; 4556,0465432109,grace.kowalski@gmail.com,8901234567,8003608166697890
William,Nakamura,1948-05-19,M,5 Rainforest Court; Eumundi; QLD; 4562,0488765432,,2109876543,8003608333712345
Amara,Osei,1999-11-30,F,,0411223344,amara.osei@uni.edu.au,,
Harold,Butterworth,1933-02-06,M,78 Old Coach Road; Kenilworth; QLD; 4574,,,6543210987,
Isabella,Fernandez,1986-08-21,F,31 Twilight Street; Peregian Beach; QLD; 4573,0422334455,isabella.fern@gmail.com,5432109876,8003608500071234
Liam,Thistlethwaite,2010-04-15,M,31 Twilight Street; Peregian Beach; QLD; 4573,0422334455,isabella.fern@gmail.com,5109876543,8003608166694321
Fatima,Hassan,1963-09-09,F,,,,,8003608333718765
